epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1696.18,0.799,0.53986,0.93248,0.84025,0.71978,0.81252,0.58492,0.79789,0.48375,0.90583,0.0700348,0.00332947,0.00332947
2,3396.75,0.80256,0.53424,0.93732,0.83705,0.71805,0.80897,0.57875,0.80659,0.49564,0.91325,0.0400018,0.00662982,0.00662982
3,5100.63,0.81624,0.54393,0.94352,0.81554,0.68958,0.77871,0.54759,0.84267,0.53716,0.9318,0.0099358,0.00989718,0.00989718
4,6802.61,0.83126,0.55943,0.95082,0.81105,0.68824,0.7778,0.54675,0.84553,0.52981,0.93699,0.0098515,0.0098515,0.0098515
5,8505.79,0.82941,0.55557,0.951,0.81293,0.69496,0.78204,0.55296,0.8403,0.52569,0.93605,0.0098515,0.0098515,0.0098515
6,10207.3,0.82999,0.55345,0.95037,0.82184,0.70171,0.79168,0.55951,0.83174,0.51574,0.92776,0.009802,0.009802,0.009802
7,11908.8,0.82692,0.55044,0.94995,0.82545,0.71053,0.79749,0.56615,0.8245,0.50234,0.92922,0.0097525,0.0097525,0.0097525
8,13612.4,0.82589,0.54743,0.94945,0.83203,0.71286,0.80313,0.57091,0.81846,0.50164,0.92805,0.009703,0.009703,0.009703
9,15316.6,0.82329,0.54517,0.94861,0.83542,0.72033,0.80948,0.57941,0.80945,0.48963,0.92428,0.0096535,0.0096535,0.0096535
10,17016.8,0.82331,0.54365,0.94782,0.84081,0.72665,0.81433,0.58258,0.80561,0.48637,0.92382,0.009604,0.009604,0.009604
11,18717.7,0.81999,0.54039,0.94635,0.84579,0.73097,0.81853,0.58743,0.7996,0.48044,0.92153,0.0095545,0.0095545,0.0095545
12,20419.3,0.82104,0.54159,0.94678,0.84674,0.73554,0.82431,0.59335,0.79575,0.47713,0.9198,0.009505,0.009505,0.009505
13,22121.8,0.82048,0.53798,0.94688,0.85033,0.7383,0.82639,0.59662,0.79273,0.47488,0.9193,0.0094555,0.0094555,0.0094555
14,23822.2,0.81794,0.5362,0.94562,0.85312,0.73976,0.8292,0.59929,0.78938,0.4727,0.91758,0.009406,0.009406,0.009406
15,25524.1,0.81683,0.53461,0.94491,0.84966,0.74516,0.83045,0.60122,0.78675,0.47245,0.91693,0.0093565,0.0093565,0.0093565
16,27224.8,0.81585,0.53343,0.94442,0.85381,0.74517,0.83205,0.6026,0.78544,0.47154,0.91649,0.009307,0.009307,0.009307
17,28925.7,0.81582,0.53341,0.94441,0.85295,0.74779,0.83285,0.60392,0.78388,0.47155,0.91568,0.0092575,0.0092575,0.0092575
18,30627.8,0.81599,0.53158,0.94415,0.85641,0.74865,0.83411,0.605,0.78291,0.47045,0.91515,0.009208,0.009208,0.009208
19,32328.5,0.81403,0.53083,0.94338,0.8571,0.74904,0.83483,0.60577,0.78217,0.46964,0.91487,0.0091585,0.0091585,0.0091585
20,34030,0.81202,0.529,0.94262,0.85785,0.75012,0.83571,0.60657,0.78143,0.46868,0.91449,0.009109,0.009109,0.009109
21,35731.5,0.81233,0.52793,0.94277,0.85801,0.75119,0.83644,0.60732,0.78072,0.46818,0.91413,0.0090595,0.0090595,0.0090595
22,37431.7,0.80952,0.52678,0.94221,0.85848,0.75064,0.83655,0.60776,0.78015,0.46766,0.91385,0.00901,0.00901,0.00901
23,39131.8,0.8122,0.52629,0.94301,0.85971,0.75021,0.83701,0.60839,0.77972,0.46691,0.91371,0.0089605,0.0089605,0.0089605
24,40830.3,0.80878,0.52537,0.94167,0.86034,0.75013,0.83741,0.6088,0.77933,0.46648,0.91351,0.008911,0.008911,0.008911
25,42529.2,0.80953,0.52395,0.94154,0.86136,0.75047,0.83781,0.6092,0.77889,0.46599,0.91332,0.0088615,0.0088615,0.0088615
26,44227.6,0.81017,0.52499,0.94165,0.86145,0.75087,0.83808,0.60929,0.77854,0.46545,0.91313,0.008812,0.008812,0.008812
27,45926.8,0.80922,0.52393,0.94228,0.86114,0.75182,0.8384,0.60957,0.77813,0.46507,0.91297,0.0087625,0.0087625,0.0087625
28,47627.1,0.80658,0.52123,0.94065,0.86116,0.75246,0.8389,0.61005,0.77789,0.46452,0.91283,0.008713,0.008713,0.008713
29,49327,0.80766,0.52265,0.94088,0.86103,0.75346,0.8391,0.61034,0.77749,0.46385,0.91267,0.0086635,0.0086635,0.0086635
30,51025.9,0.80671,0.52106,0.9404,0.86156,0.75338,0.83924,0.61049,0.77726,0.46341,0.91258,0.008614,0.008614,0.008614
31,52726.9,0.80587,0.52031,0.94032,0.86257,0.75299,0.83942,0.61082,0.77693,0.46288,0.91247,0.0085645,0.0085645,0.0085645
32,54426.6,0.80692,0.52038,0.93969,0.86219,0.75346,0.83954,0.61121,0.77664,0.46229,0.91234,0.008515,0.008515,0.008515
33,56124.7,0.80452,0.51787,0.93908,0.86184,0.75437,0.83968,0.61145,0.77634,0.46194,0.91222,0.0084655,0.0084655,0.0084655
34,57823.6,0.80312,0.51666,0.93838,0.86263,0.75366,0.83987,0.61164,0.77596,0.46153,0.91207,0.008416,0.008416,0.008416
35,59521.8,0.80217,0.51593,0.93877,0.86131,0.75443,0.83992,0.61197,0.77565,0.46107,0.91197,0.0083665,0.0083665,0.0083665
36,61221.9,0.80389,0.51654,0.93882,0.86154,0.7546,0.8403,0.61228,0.7753,0.4606,0.91181,0.008317,0.008317,0.008317
37,62921.9,0.8022,0.51582,0.93867,0.86229,0.75469,0.84046,0.61258,0.77497,0.45991,0.91169,0.0082675,0.0082675,0.0082675
